,id,reason_for_absence,month_of_absence,day_of_the_week,seasons,transportation_expense,distance_from_residence_to_work,service_time,age,work_load_average/day_,hit_target,disciplinary_failure,education,son,social_drinker,social_smoker,pet,weight,height,body_mass_index,absenteeism_time_in_hours,disease
241,22,18,Jul,Thr,Spring,179,26,9,30,275.312,98,no,postgrad,0,no,no,0,56,171,19,8,yes
242,14,25,Jul,Fri,Spring,155,12,14,34,275.312,98,no,h_school,2,yes,no,0,95,196,25,2,no
243,18,1,Jul,Mon,Spring,330,16,4,28,275.312,98,no,graduate,0,no,no,0,84,182,25,8,yes
244,18,1,Jul,Tue,Spring,330,16,4,28,275.312,98,no,graduate,0,no,no,0,84,182,25,8,yes
245,30,25,Jul,Mon,Spring,157,27,6,29,275.312,98,no,h_school,0,yes,yes,0,75,185,22,3,no
246,10,22,Jul,Tue,Spring,361,52,3,28,275.312,98,no,h_school,1,yes,no,4,80,172,27,8,no
247,11,26,Jul,Wed,Spring,289,36,13,33,275.312,98,no,h_school,2,yes,no,1,90,172,30,8,no
248,3,26,Jul,Thr,Spring,179,51,18,38,275.312,98,no,h_school,0,yes,no,0,89,170,31,8,no
249,11,19,Jul,Mon,Spring,289,36,13,33,275.312,98,no,h_school,2,yes,no,1,90,172,30,32,yes
250,11,19,Jul,Thr,Spring,289,36,13,33,275.312,98,no,h_school,2,yes,no,1,90,172,30,8,yes
251,20,0,Jul,Thr,Spring,260,50,11,36,275.312,98,yes,h_school,4,yes,no,0,65,168,23,0,no
252,11,19,Aug,Fri,Spring,289,36,13,33,265.615,94,no,h_school,2,yes,no,1,90,172,30,8,yes
253,30,19,Aug,Fri,Spring,157,27,6,29,265.615,94,no,h_school,0,yes,yes,0,75,185,22,3,yes
254,11,23,Aug,Mon,Spring,289,36,13,33,265.615,94,no,h_school,2,yes,no,1,90,172,30,1,no
255,9,18,Aug,Tue,Spring,228,14,16,58,265.615,94,no,h_school,2,no,no,1,65,172,22,8,yes
256,26,13,Aug,Thr,Spring,300,26,13,43,265.615,94,no,h_school,2,yes,yes,1,77,175,25,1,yes
257,26,14,Aug,Thr,Spring,300,26,13,43,265.615,94,no,h_school,2,yes,yes,1,77,175,25,2,yes
258,20,28,Aug,Fri,Spring,260,50,11,36,265.615,94,no,h_school,4,yes,no,0,65,168,23,4,no
259,11,23,Aug,Tue,Spring,289,36,13,33,265.615,94,no,h_school,2,yes,no,1,90,172,30,4,no
260,33,23,Aug,Wed,Spring,248,25,14,47,265.615,94,no,h_school,2,no,no,1,86,165,32,1,no
261,21,11,Aug,Thr,Spring,268,11,8,33,265.615,94,no,graduate,0,no,no,0,79,178,25,8,yes
262,22,23,Aug,Thr,Spring,179,26,9,30,265.615,94,no,postgrad,0,no,no,0,56,171,19,1,no
263,36,13,Aug,Thr,Spring,118,13,18,50,265.615,94,no,h_school,1,yes,no,0,98,178,31,3,yes
264,33,25,Aug,Mon,Spring,248,25,14,47,265.615,94,no,h_school,2,no,no,1,86,165,32,2,no
265,1,23,Aug,Tue,Spring,235,11,14,37,265.615,94,no,postgrad,1,no,no,1,88,172,29,1,no
266,36,23,Aug,Thr,Spring,118,13,18,50,265.615,94,no,h_school,1,yes,no,0,98,178,31,1,no
267,1,19,Aug,Thr,Spring,235,11,14,37,265.615,94,no,postgrad,1,no,no,1,88,172,29,8,yes
268,10,8,Aug,Tue,Spring,361,52,3,28,265.615,94,no,h_school,1,yes,no,4,80,172,27,8,yes
269,27,6,Aug,Wed,Spring,184,42,7,27,265.615,94,no,h_school,0,no,no,0,58,167,21,8,yes
270,3,11,Sep,Mon,Spring,179,51,18,38,294.217,81,no,h_school,0,yes,no,0,89,170,31,8,yes
271,3,23,Sep,Fri,Spring,179,51,18,38,294.217,81,no,h_school,0,yes,no,0,89,170,31,3,no
272,11,19,Sep,Wed,Spring,289,36,13,33,294.217,81,no,h_school,2,yes,no,1,90,172,30,24,yes
273,5,0,Sep,Thr,Spring,235,20,13,43,294.217,81,yes,h_school,1,yes,no,0,106,167,38,0,no
274,24,9,Sep,Mon,Spring,246,25,16,41,294.217,81,no,h_school,0,yes,no,0,67,170,23,16,yes
275,15,28,Sep,Tue,Spring,291,31,12,40,294.217,81,no,h_school,1,yes,no,1,73,171,25,3,no
276,8,0,Sep,Tue,Spring,231,35,14,39,294.217,81,yes,h_school,2,yes,no,2,100,170,35,0,no
277,19,0,Sep,Tue,Spring,291,50,12,32,294.217,81,yes,h_school,0,yes,no,0,65,169,23,0,no
278,3,13,Sep,Wed,Spring,179,51,18,38,294.217,81,no,h_school,0,yes,no,0,89,170,31,8,yes
279,24,9,Sep,Wed,Spring,246,25,16,41,294.217,81,no,h_school,0,yes,no,0,67,170,23,32,yes
280,3,23,Sep,Thr,Spring,179,51,18,38,294.217,81,no,h_school,0,yes,no,0,89,170,31,1,no
281,15,28,Sep,Fri,Spring,291,31,12,40,294.217,81,no,h_school,1,yes,no,1,73,171,25,4,no
282,20,28,Sep,Fri,Spring,260,50,11,36,294.217,81,no,h_school,4,yes,no,0,65,168,23,4,no
283,5,26,Sep,Wed,Winter,235,20,13,43,294.217,81,no,h_school,1,yes,no,0,106,167,38,8,no
284,36,28,Sep,Thr,Winter,118,13,18,50,294.217,81,no,h_school,1,yes,no,0,98,178,31,1,no
285,5,0,Sep,Thr,Winter,235,20,13,43,294.217,81,yes,h_school,1,yes,no,0,106,167,38,0,no
286,15,28,Sep,Fri,Winter,291,31,12,40,294.217,81,no,h_school,1,yes,no,1,73,171,25,3,no
287,15,7,Sep,Mon,Winter,291,31,12,40,294.217,81,no,h_school,1,yes,no,1,73,171,25,40,yes
288,3,13,Sep,Mon,Winter,179,51,18,38,294.217,81,no,h_school,0,yes,no,0,89,170,31,8,yes
289,11,24,Oct,Mon,Winter,289,36,13,33,265.017,88,no,h_school,2,yes,no,1,90,172,30,8,no
290,1,26,Oct,Mon,Winter,235,11,14,37,265.017,88,no,postgrad,1,no,no,1,88,172,29,4,no
291,11,26,Oct,Mon,Winter,289,36,13,33,265.017,88,no,h_school,2,yes,no,1,90,172,30,8,no
292,11,22,Oct,Fri,Winter,289,36,13,33,265.017,88,no,h_school,2,yes,no,1,90,172,30,8,no
293,36,0,Oct,Fri,Winter,118,13,18,50,265.017,88,yes,h_school,1,yes,no,0,98,178,31,0,no
294,33,0,Oct,Fri,Winter,248,25,14,47,265.017,88,yes,h_school,2,no,no,1,86,165,32,0,no
295,22,1,Oct,Mon,Winter,179,26,9,30,265.017,88,no,postgrad,0,no,no,0,56,171,19,8,yes
296,34,7,Oct,Mon,Winter,118,10,10,37,265.017,88,no,h_school,0,no,no,0,83,172,28,3,yes
297,13,22,Oct,Mon,Winter,369,17,12,31,265.017,88,no,h_school,3,yes,no,0,70,169,25,8,no
298,3,28,Oct,Wed,Winter,179,51,18,38,265.017,88,no,h_school,0,yes,no,0,89,170,31,1,no
299,22,1,Oct,Wed,Winter,179,26,9,30,265.017,88,no,postgrad,0,no,no,0,56,171,19,64,yes
300,5,0,Oct,Wed,Winter,235,20,13,43,265.017,88,yes,h_school,1,yes,no,0,106,167,38,0,no
301,11,19,Oct,Thr,Winter,289,36,13,33,265.017,88,no,h_school,2,yes,no,1,90,172,30,16,yes
302,20,28,Oct,Fri,Winter,260,50,11,36,265.017,88,no,h_school,4,yes,no,0,65,168,23,3,no
303,5,0,Oct,Fri,Winter,235,20,13,43,265.017,88,yes,h_school,1,yes,no,0,106,167,38,0,no
304,5,23,Oct,Mon,Winter,235,20,13,43,265.017,88,no,h_school,1,yes,no,0,106,167,38,2,no
305,5,23,Oct,Mon,Winter,235,20,13,43,265.017,88,no,h_school,1,yes,no,0,106,167,38,2,no
306,36,28,Oct,Tue,Winter,118,13,18,50,265.017,88,no,h_school,1,yes,no,0,98,178,31,1,no
307,15,28,Oct,Tue,Winter,291,31,12,40,265.017,88,no,h_school,1,yes,no,1,73,171,25,4,no
308,22,23,Oct,Thr,Winter,179,26,9,30,265.017,88,no,postgrad,0,no,no,0,56,171,19,16,no
309,36,28,Oct,Thr,Winter,118,13,18,50,265.017,88,no,h_school,1,yes,no,0,98,178,31,1,no
310,10,10,Oct,Mon,Winter,361,52,3,28,265.017,88,no,h_school,1,yes,no,4,80,172,27,8,yes
311,20,0,Oct,Tue,Winter,260,50,11,36,265.017,88,yes,h_school,4,yes,no,0,65,168,23,0,no
312,15,0,Oct,Tue,Winter,291,31,12,40,265.017,88,yes,h_school,1,yes,no,1,73,171,25,0,no
313,30,0,Oct,Tue,Winter,157,27,6,29,265.017,88,yes,h_school,0,yes,yes,0,75,185,22,0,no
314,22,1,Oct,Wed,Winter,179,26,9,30,265.017,88,no,postgrad,0,no,no,0,56,171,19,5,yes
315,22,7,Oct,Wed,Winter,179,26,9,30,265.017,88,no,postgrad,0,no,no,0,56,171,19,5,yes
316,36,23,Oct,Thr,Winter,118,13,18,50,265.017,88,no,h_school,1,yes,no,0,98,178,31,1,no
317,34,11,Nov,Mon,Winter,118,10,10,37,284.031,97,no,h_school,0,no,no,0,83,172,28,8,yes
318,33,23,Nov,Mon,Winter,248,25,14,47,284.031,97,no,h_school,2,no,no,1,86,165,32,2,no
319,3,6,Nov,Tue,Winter,179,51,18,38,284.031,97,no,h_school,0,yes,no,0,89,170,31,8,yes
320,20,28,Nov,Fri,Winter,260,50,11,36,284.031,97,no,h_school,4,yes,no,0,65,168,23,3,no
321,15,23,Nov,Mon,Winter,291,31,12,40,284.031,97,no,h_school,1,yes,no,1,73,171,25,1,no
322,23,1,Nov,Mon,Winter,378,49,11,36,284.031,97,no,h_school,2,no,yes,4,65,174,21,8,yes
323,14,11,Nov,Mon,Winter,155,12,14,34,284.031,97,no,h_school,2,yes,no,0,95,196,25,120,yes
324,5,26,Nov,Mon,Winter,235,20,13,43,284.031,97,no,h_school,1,yes,no,0,106,167,38,8,no
325,18,0,Nov,Tue,Winter,330,16,4,28,284.031,97,yes,graduate,0,no,no,0,84,182,25,0,no
326,1,18,Nov,Wed,Winter,235,11,14,37,284.031,97,no,postgrad,1,no,no,1,88,172,29,1,yes
327,34,11,Nov,Wed,Winter,118,10,10,37,284.031,97,no,h_school,0,no,no,0,83,172,28,3,yes
328,1,25,Nov,Thr,Winter,235,11,14,37,284.031,97,no,postgrad,1,no,no,1,88,172,29,2,no
329,3,28,Nov,Thr,Winter,179,51,18,38,284.031,97,no,h_school,0,yes,no,0,89,170,31,3,no
330,24,13,Nov,Fri,Winter,246,25,16,41,284.031,97,no,h_school,0,yes,no,0,67,170,23,8,yes
331,15,12,Nov,Fri,Winter,291,31,12,40,284.031,97,no,h_school,1,yes,no,1,73,171,25,4,yes
332,24,13,Nov,Mon,Winter,246,25,16,41,284.031,97,no,h_school,0,yes,no,0,67,170,23,8,yes
333,3,28,Nov,Tue,Winter,179,51,18,38,284.031,97,no,h_school,0,yes,no,0,89,170,31,1,no
334,20,10,Nov,Wed,Winter,260,50,11,36,284.031,97,no,h_school,4,yes,no,0,65,168,23,8,yes
335,20,15,Nov,Fri,Winter,260,50,11,36,284.031,97,no,h_school,4,yes,no,0,65,168,23,8,yes
336,23,0,Nov,Fri,Winter,378,49,11,36,284.031,97,yes,h_school,2,no,yes,4,65,174,21,0,no
337,7,0,Nov,Tue,Winter,279,5,14,39,284.031,97,yes,h_school,2,yes,yes,0,68,168,24,0,no
338,3,23,Nov,Thr,Winter,179,51,18,38,284.031,97,no,h_school,0,yes,no,0,89,170,31,1,no
339,28,12,Dec,Mon,Winter,225,26,9,28,236.629,93,no,h_school,1,no,no,2,69,169,24,3,yes
340,3,28,Dec,Mon,Winter,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,2,no
341,3,28,Dec,Mon,Winter,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,1,no
342,1,23,Dec,Mon,Winter,235,11,14,37,236.629,93,no,postgrad,1,no,no,1,88,172,29,3,no
343,36,28,Dec,Tue,Winter,118,13,18,50,236.629,93,no,h_school,1,yes,no,0,98,178,31,1,no
344,20,28,Dec,Fri,Winter,260,50,11,36,236.629,93,no,h_school,4,yes,no,0,65,168,23,4,no
345,24,4,Dec,Thr,Winter,246,25,16,41,236.629,93,no,h_school,0,yes,no,0,67,170,23,8,yes
346,3,28,Dec,Thr,Winter,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,1,no
347,3,28,Dec,Fri,Winter,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,1,no
348,22,23,Dec,Tue,Winter,179,26,9,30,236.629,93,no,postgrad,0,no,no,0,56,171,19,1,no
349,34,25,Dec,Tue,Winter,118,10,10,37,236.629,93,no,h_school,0,no,no,0,83,172,28,8,no
350,1,25,Dec,Thr,Winter,235,11,14,37,236.629,93,no,postgrad,1,no,no,1,88,172,29,2,no
351,3,28,Dec,Fri,Winter,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,1,no
352,5,13,Dec,Tue,Summer,235,20,13,43,236.629,93,no,h_school,1,yes,no,0,106,167,38,8,yes
353,1,14,Dec,Tue,Summer,235,11,14,37,236.629,93,no,postgrad,1,no,no,1,88,172,29,4,yes
354,20,26,Dec,Wed,Summer,260,50,11,36,236.629,93,no,h_school,4,yes,no,0,65,168,23,8,no
355,30,28,Dec,Mon,Summer,157,27,6,29,236.629,93,no,h_school,0,yes,yes,0,75,185,22,2,no
356,3,28,Dec,Mon,Summer,179,51,18,38,236.629,93,no,h_school,0,yes,no,0,89,170,31,3,no
357,11,19,Dec,Mon,Summer,289,36,13,33,236.629,93,no,h_school,2,yes,no,1,90,172,30,8,yes
358,28,23,Jan,Wed,Summer,225,26,9,28,330.061,100,no,h_school,1,no,no,2,69,169,24,5,no
359,34,19,Jan,Mon,Summer,118,10,10,37,330.061,100,no,h_school,0,no,no,0,83,172,28,32,yes
360,14,23,Jan,Mon,Summer,155,12,14,34,330.061,100,no,h_school,2,yes,no,0,95,196,25,2,no
361,1,13,Jan,Tue,Summer,235,11,14,37,330.061,100,no,postgrad,1,no,no,1,88,172,29,1,yes
362,14,23,Jan,Tue,Summer,155,12,14,34,330.061,100,no,h_school,2,yes,no,0,95,196,25,4,no
363,11,26,Jan,Mon,Summer,289,36,13,33,330.061,100,no,h_school,2,yes,no,1,90,172,30,8,no
364,15,3,Jan,Wed,Summer,291,31,12,40,330.061,100,no,h_school,1,yes,no,1,73,171,25,8,yes
365,5,26,Jan,Mon,Summer,235,20,13,43,330.061,100,no,h_school,1,yes,no,0,106,167,38,8,no
366,36,26,Jan,Mon,Summer,118,13,18,50,330.061,100,no,h_school,1,yes,no,0,98,178,31,4,no
367,3,28,Jan,Wed,Summer,179,51,18,38,330.061,100,no,h_school,0,yes,no,0,89,170,31,1,no
368,3,28,Jan,Fri,Summer,179,51,18,38,330.061,100,no,h_school,0,yes,no,0,89,170,31,1,no
369,34,28,Feb,Tue,Summer,118,10,10,37,251.818,96,no,h_school,0,no,no,0,83,172,28,2,no
370,3,27,Feb,Wed,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
371,28,7,Feb,Wed,Summer,225,26,9,28,251.818,96,no,h_school,1,no,no,2,69,169,24,1,yes
372,11,22,Feb,Fri,Summer,289,36,13,33,251.818,96,no,h_school,2,yes,no,1,90,172,30,3,no
373,20,28,Feb,Fri,Summer,260,50,11,36,251.818,96,no,h_school,4,yes,no,0,65,168,23,3,no
374,3,23,Feb,Fri,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
375,3,27,Feb,Mon,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,2,no
376,3,27,Feb,Wed,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
377,3,10,Feb,Thr,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,8,yes
378,24,26,Feb,Thr,Summer,246,25,16,41,251.818,96,no,h_school,0,yes,no,0,67,170,23,8,no
379,3,27,Feb,Fri,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
380,6,22,Feb,Mon,Summer,189,29,13,33,251.818,96,no,h_school,2,no,no,2,69,167,25,8,no
381,3,27,Feb,Mon,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
382,24,23,Feb,Tue,Summer,246,25,16,41,251.818,96,no,h_school,0,yes,no,0,67,170,23,2,no
383,15,23,Feb,Tue,Summer,291,31,12,40,251.818,96,no,h_school,1,yes,no,1,73,171,25,2,no
384,30,11,Feb,Wed,Summer,157,27,6,29,251.818,96,no,h_school,0,yes,yes,0,75,185,22,16,yes
385,3,27,Feb,Wed,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
386,3,27,Feb,Fri,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
387,24,10,Feb,Fri,Summer,246,25,16,41,251.818,96,no,h_school,0,yes,no,0,67,170,23,24,yes
388,3,27,Feb,Wed,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
389,3,27,Feb,Fri,Summer,179,51,18,38,251.818,96,no,h_school,0,yes,no,0,89,170,31,3,no
390,34,18,Mar,Tue,Summer,118,10,10,37,244.387,98,no,h_school,0,no,no,0,83,172,28,8,yes
391,24,19,Mar,Wed,Summer,246,25,16,41,244.387,98,no,h_school,0,yes,no,0,67,170,23,16,yes
392,24,28,Mar,Fri,Summer,246,25,16,41,244.387,98,no,h_school,0,yes,no,0,67,170,23,2,no
393,20,28,Mar,Fri,Summer,260,50,11,36,244.387,98,no,h_school,4,yes,no,0,65,168,23,4,no
394,3,28,Mar,Mon,Summer,179,51,18,38,244.387,98,no,h_school,0,yes,no,0,89,170,31,2,no
395,1,22,Mar,Mon,Summer,235,11,14,37,244.387,98,no,postgrad,1,no,no,1,88,172,29,8,no
396,17,22,Mar,Tue,Summer,179,22,17,40,244.387,98,no,graduate,2,no,yes,0,63,170,22,8,no
397,23,22,Mar,Tue,Summer,378,49,11,36,244.387,98,no,h_school,2,no,yes,4,65,174,21,8,no
398,3,28,Mar,Mon,Summer,179,51,18,38,244.387,98,no,h_school,0,yes,no,0,89,170,31,16,no
399,10,22,Mar,Wed,Summer,361,52,3,28,244.387,98,no,h_school,1,yes,no,4,80,172,27,8,no
400,13,0,Mar,Wed,Summer,369,17,12,31,244.387,98,yes,h_school,3,yes,no,0,70,169,25,0,no
401,1,21,Mar,Thr,Summer,235,11,14,37,244.387,98,no,postgrad,1,no,no,1,88,172,29,8,yes
402,36,23,Mar,Fri,Fall,118,13,18,50,244.387,98,no,h_school,1,yes,no,0,98,178,31,2,no
403,36,14,Mar,Tue,Fall,118,13,18,50,244.387,98,no,h_school,1,yes,no,0,98,178,31,3,yes
404,36,13,Mar,Wed,Fall,118,13,18,50,244.387,98,no,h_school,1,yes,no,0,98,178,31,8,yes
405,1,0,Mar,Thr,Fall,235,11,14,37,244.387,98,yes,postgrad,1,no,no,1,88,172,29,0,no
406,24,0,Mar,Thr,Fall,246,25,16,41,244.387,98,yes,h_school,0,yes,no,0,67,170,23,0,no
407,36,0,Mar,Thr,Fall,118,13,18,50,244.387,98,yes,h_school,1,yes,no,0,98,178,31,0,no
408,3,28,Mar,Fri,Fall,179,51,18,38,244.387,98,no,h_school,0,yes,no,0,89,170,31,8,no
409,11,22,Mar,Fri,Fall,289,36,13,33,244.387,98,no,h_school,2,yes,no,1,90,172,30,8,no
410,20,19,Mar,Mon,Fall,260,50,11,36,244.387,98,no,h_school,4,yes,no,0,65,168,23,8,yes
411,24,28,Mar,Tue,Fall,246,25,16,41,244.387,98,no,h_school,0,yes,no,0,67,170,23,2,no
412,3,28,Apr,Wed,Fall,179,51,18,38,239.409,98,no,h_school,0,yes,no,0,89,170,31,4,no
413,20,28,Apr,Fri,Fall,260,50,11,36,239.409,98,no,h_school,4,yes,no,0,65,168,23,3,no
414,18,26,Apr,Fri,Fall,330,16,4,28,239.409,98,no,graduate,0,no,no,0,84,182,25,4,no
415,13,22,Apr,Mon,Fall,369,17,12,31,239.409,98,no,h_school,3,yes,no,0,70,169,25,4,no
416,33,26,Apr,Mon,Fall,248,25,14,47,239.409,98,no,h_school,2,no,no,1,86,165,32,4,no
417,18,23,Apr,Wed,Fall,330,16,4,28,239.409,98,no,graduate,0,no,no,0,84,182,25,8,no
418,3,28,Apr,Wed,Fall,179,51,18,38,239.409,98,no,h_school,0,yes,no,0,89,170,31,8,no
419,36,23,Apr,Mon,Fall,118,13,18,50,239.409,98,no,h_school,1,yes,no,0,98,178,31,1,no
420,36,13,Apr,Wed,Fall,118,13,18,50,239.409,98,no,h_school,1,yes,no,0,98,178,31,120,yes
421,26,28,Apr,Fri,Fall,300,26,13,43,239.409,98,no,h_school,2,yes,yes,1,77,175,25,8,no
422,20,28,Apr,Fri,Fall,260,50,11,36,239.409,98,no,h_school,4,yes,no,0,65,168,23,4,no
423,3,28,Apr,Mon,Fall,179,51,18,38,239.409,98,no,h_school,0,yes,no,0,89,170,31,4,no
424,34,11,Apr,Wed,Fall,118,10,10,37,239.409,98,no,h_school,0,no,no,0,83,172,28,2,yes
425,5,13,May,Mon,Fall,235,20,13,43,246.074,99,no,h_school,1,yes,no,0,106,167,38,16,yes
426,33,23,May,Wed,Fall,248,25,14,47,246.074,99,no,h_school,2,no,no,1,86,165,32,2,no
427,13,10,May,Mon,Fall,369,17,12,31,246.074,99,no,h_school,3,yes,no,0,70,169,25,8,yes
428,22,23,May,Wed,Fall,179,26,9,30,246.074,99,no,postgrad,0,no,no,0,56,171,19,3,no
429,3,28,May,Wed,Fall,179,51,18,38,246.074,99,no,h_school,0,yes,no,0,89,170,31,4,no
430,10,23,May,Thr,Fall,361,52,3,28,246.074,99,no,h_school,1,yes,no,4,80,172,27,1,no
431,20,28,May,Fri,Fall,260,50,11,36,246.074,99,no,h_school,4,yes,no,0,65,168,23,3,no
432,17,11,May,Mon,Fall,179,22,17,40,246.074,99,no,graduate,2,no,yes,0,63,170,22,2,yes
433,17,8,May,Mon,Fall,179,22,17,40,246.074,99,no,graduate,2,no,yes,0,63,170,22,3,yes
434,9,18,May,Wed,Fall,228,14,16,58,246.074,99,no,h_school,2,no,no,1,65,172,22,8,yes
435,28,25,May,Wed,Fall,225,26,9,28,246.074,99,no,h_school,1,no,no,2,69,169,24,3,no
436,18,13,May,Fri,Fall,330,16,4,28,246.074,99,no,graduate,0,no,no,0,84,182,25,8,yes
437,22,25,May,Mon,Fall,179,26,9,30,246.074,99,no,postgrad,0,no,no,0,56,171,19,2,no
438,34,28,May,Mon,Fall,118,10,10,37,246.074,99,no,h_school,0,no,no,0,83,172,28,1,no
439,1,1,May,Mon,Fall,235,11,14,37,246.074,99,no,postgrad,1,no,no,1,88,172,29,8,yes
440,22,23,May,Wed,Fall,179,26,9,30,246.074,99,no,postgrad,0,no,no,0,56,171,19,3,no
441,34,23,Jun,Mon,Fall,118,10,10,37,253.957,95,no,h_school,0,no,no,0,83,172,28,3,no
442,3,28,Jun,Mon,Fall,179,51,18,38,253.957,95,no,h_school,0,yes,no,0,89,170,31,3,no
443,34,28,Jun,Tue,Fall,118,10,10,37,253.957,95,no,h_school,0,no,no,0,83,172,28,2,no
444,28,23,Jun,Thr,Fall,225,26,9,28,253.957,95,no,h_school,1,no,no,2,69,169,24,4,no
445,20,28,Jun,Fri,Fall,260,50,11,36,253.957,95,no,h_school,4,yes,no,0,65,168,23,4,no
446,3,0,Jun,Fri,Fall,179,51,18,38,253.957,95,yes,h_school,0,yes,no,0,89,170,31,0,no
447,15,13,Jun,Mon,Fall,291,31,12,40,253.957,95,no,h_school,1,yes,no,1,73,171,25,40,yes
448,3,28,Jun,Mon,Fall,179,51,18,38,253.957,95,no,h_school,0,yes,no,0,89,170,31,24,no
449,24,28,Jun,Tue,Fall,246,25,16,41,253.957,95,no,h_school,0,yes,no,0,67,170,23,3,no
450,3,28,Jun,Mon,Fall,179,51,18,38,253.957,95,no,h_school,0,yes,no,0,89,170,31,4,no
451,5,26,Jun,Tue,Fall,235,20,13,43,253.957,95,no,h_school,1,yes,no,0,106,167,38,8,no
452,3,28,Jun,Mon,Spring,179,51,18,38,253.957,95,no,h_school,0,yes,no,0,89,170,31,2,no
453,28,23,Jun,Wed,Spring,225,26,9,28,253.957,95,no,h_school,1,no,no,2,69,169,24,2,no
454,36,23,Jun,Wed,Spring,118,13,18,50,253.957,95,no,h_school,1,yes,no,0,98,178,31,2,no
455,3,5,Jun,Wed,Spring,179,51,18,38,253.957,95,no,h_school,0,yes,no,0,89,170,31,8,yes
456,22,21,Jun,Wed,Spring,179,26,9,30,253.957,95,no,postgrad,0,no,no,0,56,171,19,2,yes
457,24,28,Jun,Fri,Spring,246,25,16,41,253.957,95,no,h_school,0,yes,no,0,67,170,23,2,no
458,18,11,Jun,Tue,Spring,330,16,4,28,253.957,95,no,graduate,0,no,no,0,84,182,25,1,yes
459,1,13,Jun,Tue,Spring,235,11,14,37,253.957,95,no,postgrad,1,no,no,1,88,172,29,8,yes
460,22,23,Jul,Thr,Spring,179,26,9,30,230.29,92,no,postgrad,0,no,no,0,56,171,19,2,no
461,28,25,Jul,Thr,Spring,225,26,9,28,230.29,92,no,h_school,1,no,no,2,69,169,24,4,no
462,20,13,Jul,Fri,Spring,260,50,11,36,230.29,92,no,h_school,4,yes,no,0,65,168,23,8,yes
463,21,7,Jul,Mon,Spring,268,11,8,33,230.29,92,no,graduate,0,no,no,0,79,178,25,8,yes
464,18,25,Jul,Fri,Spring,330,16,4,28,230.29,92,no,graduate,0,no,no,0,84,182,25,8,no
465,34,26,Jul,Fri,Spring,118,10,10,37,230.29,92,no,h_school,0,no,no,0,83,172,28,8,no
466,20,26,Jul,Mon,Spring,260,50,11,36,230.29,92,no,h_school,4,yes,no,0,65,168,23,4,no
467,34,28,Jul,Tue,Spring,118,10,10,37,230.29,92,no,h_school,0,no,no,0,83,172,28,8,no
468,26,15,Jul,Mon,Spring,300,26,13,43,230.29,92,no,h_school,2,yes,yes,1,77,175,25,8,yes
469,2,23,Jul,Mon,Spring,235,29,12,48,230.29,92,no,h_school,1,no,yes,5,88,163,33,1,no
470,24,28,Jul,Tue,Spring,246,25,16,41,230.29,92,no,h_school,0,yes,no,0,67,170,23,2,no
471,28,9,Jul,Tue,Spring,225,26,9,28,230.29,92,no,h_school,1,no,no,2,69,169,24,112,yes
472,3,28,Jul,Tue,Spring,179,51,18,38,230.29,92,no,h_school,0,yes,no,0,89,170,31,1,no
473,36,23,Jul,Fri,Spring,118,13,18,50,230.29,92,no,h_school,1,yes,no,0,98,178,31,1,no
474,10,22,Jul,Fri,Spring,361,52,3,28,230.29,92,no,h_school,1,yes,no,4,80,172,27,8,no
475,11,22,Jul,Mon,Spring,289,36,13,33,230.29,92,no,h_school,2,yes,no,1,90,172,30,8,no
476,5,26,Jul,Mon,Spring,235,20,13,43,230.29,92,no,h_school,1,yes,no,0,106,167,38,8,no
477,24,28,Jul,Tue,Spring,246,25,16,41,230.29,92,no,h_school,0,yes,no,0,67,170,23,2,no
478,15,28,Jul,Thr,Spring,291,31,12,40,230.29,92,no,h_school,1,yes,no,1,73,171,25,1,no
479,7,23,Jul,Thr,Spring,279,5,14,39,230.29,92,no,h_school,2,yes,yes,0,68,168,24,2,no
480,3,25,Aug,Thr,Spring,179,51,18,38,249.797,93,no,h_school,0,yes,no,0,89,170,31,4,no
481,17,25,Aug,Mon,Spring,179,22,17,40,249.797,93,no,graduate,2,no,yes,0,63,170,22,1,no
482,24,28,Aug,Tue,Spring,246,25,16,41,249.797,93,no,h_school,0,yes,no,0,67,170,23,4,no
