index,Job Title,Rating,Company Name,Location,Size,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),Job Location,Age,min_salary,max_salary
174,MongoDB Data Engineer II,3.8,"BlueCross BlueShield of Tennessee
3.8","Chattanooga, TN",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),77,136,106.5,TN,76,77000,136000
175,Senior Data Scientist Statistics,3.8,"PNNL
3.8","Richland, WA",1001 - 5000 ,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),74,123,98.5,WA,56,74000,123000
177,Senior Data Analyst,4.8,"KnowBe4
4.8","Clearwater, FL",501 - 1000 ,Security Services,Business Services,$100 to $500 million (USD),44,78,61.0,FL,11,44000,78000
178,Senior Spark Engineer (Data Science),4.4,"KSM Consulting
4.4","Indianapolis, IN",51 - 200 ,Consulting,Business Services,Unknown / Non-Applicable,65,148,106.5,IN,13,65000,148000
179,Data Engineer,3.9,"Cogo Labs
3.9","Cambridge, MA",51 - 200 ,Internet,Information Technology,Unknown / Non-Applicable,59,110,84.5,MA,16,59000,110000
180,BI & Platform Analytics Manager,3.4,"Church & Dwight
3.4","Ewing, NJ",1001 - 5000 ,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),85,134,109.5,NJ,175,85000,134000
181,Lead Data Scientist,3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),124,204,164.0,MA,170,124000,204000
182,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",3.9,"Genentech
3.9","South San Francisco, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169.0,CA,45,131000,207000
183,Senior Data Scientist,3.8,"Juniper Networks
3.8","Cupertino, CA",5001 - 10000 ,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),110,174,142.0,CA,25,110000,174000
185,Pricipal Scientist Molecular and cellular biologist,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,MA,240,52000,101000
187,"Data Scientist (Actuary, FSA or ASA)",3.8,"Legal & General America
3.8","Frederick, MD",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),81,133,107.0,MD,40,81000,133000
188,Staff Data Scientist,3.5,"Western Digital
3.5","San Jose, CA",10000+ ,Computer Hardware & Software,Information Technology,$10+ billion (USD),132,211,171.5,CA,51,132000,211000
190,Senior Data Scientist / Machine Learning,3.9,"Health IQ
3.9","Dallas, TX",201 - 500 ,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,73,119,96.0,TX,8,73000,119000
191,Data Scientist - Health Data Analytics,4.2,"Nuna
4.2","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,CA,11,110000,175000
192,Data Engineer 5 - Contract (Remote),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,74,140,107.0,UT,-1,74000,140000
193,Senior Scientist - Neuroscience,3.5,"Sunovion
3.5","Marlborough, MA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145.0,MA,11,100000,190000
194,Senior Data Analyst,2.9,"National Student Clearinghouse
2.9","Herndon, VA",201 - 500 ,Colleges & Universities,Education,$25 to $50 million (USD),43,80,61.5,VA,28,43000,80000
197,Medical Lab Scientist,3.6,"Tower Health
3.6","West Reading, PA",5001 - 10000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,35,49,42.0,PA,4,17000,24000
198,"Risk and Analytics IT, Data Scientist",2.7,"State of Wisconsin Investment Board
2.7","Madison, WI",51 - 200 ,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),91,149,120.0,WI,70,91000,149000
199,"Scientist, Analytical Development",4.4,"Rubius Therapeutics
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62.0,MA,8,42000,82000
200,Senior Data Scientist,4.0,"Autodesk
4.0","San Francisco, CA",5001 - 10000 ,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,185,150.5,CA,39,116000,185000
201,Analytics Manager,4.3,"OneMagnify
4.3","Dearborn, MI",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,59,116,87.5,MI,54,59000,116000
202,Data Engineer,4.2,"IZEA
4.2","Winter Park, FL",51 - 200 ,Advertising & Marketing,Business Services,$25 to $50 million (USD),48,95,71.5,FL,15,48000,95000
203,Digital Marketing & ECommerce Data Analyst,3.6,"Vionic Group
3.6","San Rafael, CA",51 - 200 ,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),31,72,51.5,CA,15,31000,72000
204,Sr. Scientist - Digital & Image Analysis/Computational Pathology,3.7,"Takeda Pharmaceuticals
3.7","San Diego, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),105,198,151.5,CA,240,105000,198000
205,Senior Data Analyst,2.8,"Dodge Data & Analytics
2.8","Hamilton, NJ",201 - 500 ,IT Services,Information Technology,Unknown / Non-Applicable,55,100,77.5,NJ,7,55000,100000
206,Principal Scientist - Immunologist,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),98,182,140.0,MA,240,98000,182000
207,Senior Data Scientist,3.3,"Plymouth Rock Assurance
3.3","Woodbridge, NJ",1001 - 5000 ,Insurance Carriers,Insurance,$10 to $25 million (USD),73,124,98.5,NJ,39,73000,124000
208,Principal Data Scientist with over 10 years experience,-1.0,CA-One Tech Cloud,"San Francisco, CA",51 - 200 ,IT Services,Information Technology,$5 to $10 million (USD),200,250,225.0,CA,4,200000,250000
209,MED TECH/LAB SCIENTIST - LABORATORY,3.6,"Beebe Healthcare
3.6","Lewes, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
210,"Sr. Scientist, Quantitative Translational Sciences",3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),117,206,161.5,MA,240,117000,206000
211,Sr. Data Scientist II,3.4,"Argo Group US
3.4","New York, NY",1001 - 5000 ,Insurance Carriers,Insurance,$1 to $2 billion (USD),111,183,147.0,NY,73,111000,183000
212,Excel / VBA / SQL Data Analyst,4.1,"Associated Electric Cooperative
4.1","Springfield, MO",501 - 1000 ,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),44,78,61.0,MO,60,44000,78000
213,Machine Learning Research Scientist,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,159,120.0,PA,37,81000,159000
215,"VP, Data Science",3.2,"PennyMac
3.2","Phoenix, AZ",1001 - 5000 ,Lending,Finance,$500 million to $1 billion (USD),83,166,124.5,AZ,13,83000,166000
216,Senior Data Scientist,3.9,"Zest AI
3.9","Burbank, CA",51 - 200 ,Financial Analytics & Research,Finance,$50 to $100 million (USD),114,182,148.0,CA,12,114000,182000
217,Radar Data Analyst,4.7,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL",51 - 200 ,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),42,76,59.0,AL,25,42000,76000
221,PL Actuarial-Lead Data Scientist,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",5001 - 10000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),114,179,146.5,MA,169,114000,179000
223,PV Scientist,2.9,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,60,123,91.5,MA,-1,60000,123000
224,Senior Data & Machine Learning Scientist,3.0,"Tempus Labs
3.0","Chicago, IL",501 - 1000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133.0,IL,6,100000,166000
225,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",51 - 200 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,UT,8,108000,173000
226,Data Engineer,3.7,"P2 Energy Solutions
3.7","Lafayette, LA",501 - 1000 ,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,48,93,70.5,LA,-1,48000,93000
228,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
229,Software Engineer - Data Visualization,4.0,"ClearEdge
4.0","Annapolis Junction, MD",51 - 200 ,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,MD,19,60000,127000
230,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,MA,8,90000,179000
233,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9","San Francisco, CA",201 - 500 ,Internet,Information Technology,$10 to $25 million (USD),138,224,181.0,CA,14,138000,224000
234,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3","Rochester, NY",10000+ ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,NY,7,54000,115000
235,Lead Data Engineer,4.1,"Credit Sesame
4.1","Mountain View, CA",51 - 200 ,Internet,Information Technology,$50 to $100 million (USD),190,220,205.0,CA,11,190000,220000
239,Marketing Data Analyst,3.6,"San Manuel Casino
3.6","Highland, CA",1001 - 5000 ,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,CA,35,35000,62000
240,Medical Laboratory Scientist,4.0,"Texas Health Huguley Hospital
4.0","Burleson, TX",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,TX,44,18000,25000
242,R&D Specialist/ Food Scientist,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),39,66,52.5,IL,-1,39000,66000
243,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124.0,PA,37,81000,167000
245,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",501 - 1000 ,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64.0,CA,25,42000,86000
246,Sr. Data Engineer - Contract-to-Hire (Java),3.0,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",10000+ ,Gas Stations,Retail,$10+ billion (USD),69,127,98.0,TN,63,69000,127000
247,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6","Millville, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
248,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",501 - 1000 ,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54.0,WI,57,40000,68000
250,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81.0,MD,60,49000,113000
251,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4","Chicago, IL",1001 - 5000 ,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,IL,16,75000,140000
253,Data Scientist - Quantitative,3.8,"Truckstop.com
3.8","Chicago, IL",501 - 1000 ,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,86,139,112.5,IL,26,86000,139000
254,Data Scientist,3.7,"Lockheed Martin
3.7","Herndon, VA",10000+ ,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),66,112,89.0,VA,26,66000,112000
255,Senior Research Statistician- Data Scientist,4.8,"Acuity Insurance
4.8","Sheboygan, WI",1001 - 5000 ,Insurance Carriers,Insurance,$1 to $2 billion (USD),76,125,100.5,WI,96,76000,125000
256,"Business Data Analyst, SQL",3.8,"Fareportal
3.8","New York, NY",1001 - 5000 ,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),44,86,65.0,NY,19,44000,86000
257,Medical Technologist / Clinical Laboratory Scientist,3.4,"Veterans Affairs, Veterans Health Administration
3.4","New Orleans, LA",10000+ ,Federal Agencies,Government,Unknown / Non-Applicable,31,52,41.5,LA,91,15000,25000
258,Data Scientist,4.3,"Credera
4.3","Dallas, TX",201 - 500 ,Consulting,Business Services,Unknown / Non-Applicable,53,92,72.5,TX,22,53000,92000
259,Senior Data Analyst,4.8,"KnowBe4
4.8","Clearwater, FL",501 - 1000 ,Security Services,Business Services,$100 to $500 million (USD),44,78,61.0,FL,11,44000,78000
260,BI & Platform Analytics Manager,3.4,"Church & Dwight
3.4","Ewing, NJ",1001 - 5000 ,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),85,134,109.5,NJ,175,85000,134000
262,Data Engineer,3.9,"Cogo Labs
3.9","Cambridge, MA",51 - 200 ,Internet,Information Technology,Unknown / Non-Applicable,59,110,84.5,MA,16,59000,110000
263,Data Scientist,3.4,"Spectrum Communications and Consulting
3.4","Chicago, IL",51 - 200 ,Advertising & Marketing,Business Services,$10 to $25 million (USD),64,111,87.5,IL,29,64000,111000
264,Data Analyst,3.1,"NCSOFT
3.1","San Mateo, CA",1001 - 5000 ,Video Games,Media,$10+ billion (USD),65,120,92.5,CA,24,65000,120000
265,Associate Data Scientist/Computer Scientist,3.2,"MITRE
3.2","McLean, VA",5001 - 10000 ,Federal Agencies,Government,$1 to $2 billion (USD),60,103,81.5,VA,63,60000,103000
266,Business Intelligence Analyst / Developer,4.3,"Dayton Freight Lines, Inc.
4.3","Dayton, OH",1001 - 5000 ,Trucking,Transportation & Logistics,Unknown / Non-Applicable,53,105,79.0,OH,40,53000,105000
267,Lead Data Scientist,3.6,"MassMutual
3.6","Boston, MA",5001 - 10000 ,Insurance Carriers,Insurance,$10+ billion (USD),124,204,164.0,MA,170,124000,204000
268,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",3.9,"Genentech
3.9","South San Francisco, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169.0,CA,45,131000,207000
269,Senior Data Scientist,3.8,"Juniper Networks
3.8","Cupertino, CA",5001 - 10000 ,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),110,174,142.0,CA,25,110000,174000
270,Data Analyst,2.8,"Community Action Partnership of San Luis Obispo
2.8","Parlier, CA",501 - 1000 ,Social Assistance,Non-Profit,$50 to $100 million (USD),33,62,47.5,CA,-1,33000,62000
273,Pricipal Scientist Molecular and cellular biologist,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,MA,240,52000,101000
274,Data Analyst,3.4,"TrueAccord
3.4","San Francisco, CA",51 - 200 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,48,90,69.0,CA,8,48000,90000
275,Data Analyst,4.0,"DRB Systems
4.0","Meridian, ID",201 - 500 ,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),34,64,49.0,ID,37,34000,64000
276,Staff Data Scientist,3.5,"Western Digital
3.5","San Jose, CA",10000+ ,Computer Hardware & Software,Information Technology,$10+ billion (USD),132,211,171.5,CA,51,132000,211000
277,"Data Scientist (Actuary, FSA or ASA)",3.8,"Legal & General America
3.8","Frederick, MD",501 - 1000 ,Insurance Carriers,Insurance,$500 million to $1 billion (USD),81,133,107.0,MD,40,81000,133000
278,System and Data Analyst,3.7,"Corcentric
3.7","Cherry Hill, NJ",201 - 500 ,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,42,76,59.0,NJ,25,42000,76000
281,Data Scientist,3.5,"U.Group
3.5","Indianapolis, IN",201 - 500 ,IT Services,Information Technology,$25 to $50 million (USD),66,111,88.5,IN,2,66000,111000
282,Data Engineer 5 - Contract (Remote),4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",10000+ ,Religious Organizations,Non-Profit,Unknown / Non-Applicable,74,140,107.0,UT,-1,74000,140000
284,Digital Health Data Scientist,4.0,"Pfizer
4.0","Cambridge, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,MA,172,63000,110000
285,Data Scientist,4.3,"SMC 3
4.3","Louisville, KY",51 - 200 ,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),63,105,84.0,KY,86,63000,105000
288,Data & Analytics Consultant (NYC),4.7,"Systems Evolution Inc.
4.7","New York, NY",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),91,138,114.5,NY,29,91000,138000
289,Senior Scientist - Neuroscience,3.5,"Sunovion
3.5","Marlborough, MA",1001 - 5000 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145.0,MA,11,100000,190000
290,Data Engineer,4.4,"Eventbrite
4.4","Nashville, TN",1001 - 5000 ,Internet,Information Technology,$100 to $500 million (USD),62,114,88.0,TN,15,62000,114000
291,Big Data Engineer - Chicago - Future Opportunity,4.1,"Centro
4.1","Chicago, IL",501 - 1000 ,Internet,Information Technology,$100 to $500 million (USD),71,129,100.0,IL,20,71000,129000
292,Senior Data Analyst,2.9,"National Student Clearinghouse
2.9","Herndon, VA",201 - 500 ,Colleges & Universities,Education,$25 to $50 million (USD),43,80,61.5,VA,28,43000,80000
293,Data Scientist,2.5,"comScore
2.5","Portland, OR",1001 - 5000 ,Advertising & Marketing,Business Services,$1 to $2 billion (USD),74,119,96.5,OR,22,74000,119000
295,Survey Data Analyst,4.2,"SullivanCotter
4.2","Minneapolis, MN",201 - 500 ,Consulting,Business Services,Unknown / Non-Applicable,55,97,76.0,MN,29,55000,97000
296,Data Scientist,3.9,"NPD
3.9","Port Washington, NY",1001 - 5000 ,Research & Development,Business Services,$100 to $500 million (USD),15,16,15.5,NY,55,15000,16000
299,Data Scientist,4.3,"Bakery Agency
4.3","Austin, TX",1 - 50 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,61,106,83.5,TX,11,61000,106000
300,"Risk and Analytics IT, Data Scientist",2.7,"State of Wisconsin Investment Board
2.7","Madison, WI",51 - 200 ,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),91,149,120.0,WI,70,91000,149000
302,Data Scientist,3.9,"Genentech
3.9","South San Francisco, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),127,199,163.0,CA,45,127000,199000
305,Lead Health Data Analyst - Front End,3.4,"Blue Cross & Blue Shield of Rhode Island
3.4","Providence, RI",501 - 1000 ,Insurance Carriers,Insurance,Unknown / Non-Applicable,74,126,100.0,RI,82,74000,126000
306,Research Scientist,3.8,"Boys Town
3.8","Omaha, NE",1001 - 5000 ,Social Assistance,Non-Profit,Unknown / Non-Applicable,33,72,52.5,NE,104,33000,72000
307,Medical Lab Scientist,3.6,"Tower Health
3.6","West Reading, PA",5001 - 10000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,35,49,42.0,PA,4,17000,24000
308,Junior Data Analyst,3.3,"The HSC Health Care System
3.3","Washington, DC",501 - 1000 ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,37,63,50.0,DC,138,37000,63000
309,SQL Data Engineer,3.4,"Pro-Sphere Tek
3.4","Austin, TX",201 - 500 ,Consulting,Business Services,$50 to $100 million (USD),67,119,93.0,TX,15,67000,119000
310,Data Scientist,3.0,"Ameritas Life Insurance Corp
3.0","Cincinnati, OH",1001 - 5000 ,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD),72,117,94.5,OH,134,72000,117000
311,Senior Data Scientist,4.0,"Autodesk
4.0","San Francisco, CA",5001 - 10000 ,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,185,150.5,CA,39,116000,185000
312,Data Scientist,3.7,"Genworth
3.7","Raleigh, NC",1001 - 5000 ,Insurance Carriers,Insurance,$5 to $10 billion (USD),78,126,102.0,NC,17,78000,126000
313,"Scientist, Analytical Development",4.4,"Rubius Therapeutics
4.4","Cambridge, MA",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62.0,MA,8,42000,82000
314,Analytics Manager,4.3,"OneMagnify
4.3","Dearborn, MI",201 - 500 ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,59,116,87.5,MI,54,59000,116000
316,Clinical Data Scientist,4.0,"Pfizer
4.0","Groton, CT",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84.0,CT,172,63000,105000
317,Data Scientist,4.0,"Novetta
4.0","Herndon, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),109,177,143.0,VA,9,109000,177000
318,"Sr. Data Scientist, Cyber-Security LT Contract",3.2,"Numeric, LLC
3.2","Phila, PA",1 - 50 ,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),116,194,155.0,PA,-1,116000,194000
319,Data Engineer,4.2,"IZEA
4.2","Winter Park, FL",51 - 200 ,Advertising & Marketing,Business Services,$25 to $50 million (USD),48,95,71.5,FL,15,48000,95000
320,Data Scientist,3.9,"Trace Data
3.9","Oakland, CA",51 - 200 ,Insurance Carriers,Insurance,$10 to $25 million (USD),83,133,108.0,CA,21,83000,133000
322,Sr. Scientist - Digital & Image Analysis/Computational Pathology,3.7,"Takeda Pharmaceuticals
3.7","San Diego, CA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),105,198,151.5,CA,240,105000,198000
323,Digital Marketing & ECommerce Data Analyst,3.6,"Vionic Group
3.6","San Rafael, CA",51 - 200 ,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),31,72,51.5,CA,15,31000,72000
324,Principal Scientist - Immunologist,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),98,182,140.0,MA,240,98000,182000
325,Senior Data Analyst,2.8,"Dodge Data & Analytics
2.8","Hamilton, NJ",201 - 500 ,IT Services,Information Technology,Unknown / Non-Applicable,55,100,77.5,NJ,7,55000,100000
326,Insurance Financial Data Analyst,4.2,"Clearwater Analytics
4.2","Boise, ID",501 - 1000 ,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),45,82,63.5,ID,17,45000,82000
328,Data Scientist,4.0,"Tekvalley, Corp.
4.0","San Francisco, CA",1 - 50 ,IT Services,Information Technology,Less than $1 million (USD),83,135,109.0,CA,-1,83000,135000
330,Data Scientist,3.5,"BWX Technologies
3.5","Oak Ridge, TN",5001 - 10000 ,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),70,122,96.0,TN,171,70000,122000
331,Principal Data Scientist with over 10 years experience,-1.0,CA-One Tech Cloud,"San Francisco, CA",51 - 200 ,IT Services,Information Technology,$5 to $10 million (USD),200,250,225.0,CA,4,200000,250000
332,Data Engineer,3.2,"PennyMac
3.2","Agoura Hills, CA",1001 - 5000 ,Lending,Finance,$500 million to $1 billion (USD),70,132,101.0,CA,13,70000,132000
333,Senior Data Scientist,3.3,"Plymouth Rock Assurance
3.3","Woodbridge, NJ",1001 - 5000 ,Insurance Carriers,Insurance,$10 to $25 million (USD),73,124,98.5,NJ,39,73000,124000
334,Data Engineer I - Azure,3.9,"Vermeer
3.9","Pella, IA",1001 - 5000 ,Industrial Manufacturing,Manufacturing,$1 to $2 billion (USD),54,101,77.5,IA,73,54000,101000
335,"Sr. Scientist, Quantitative Translational Sciences",3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",10000+ ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),117,206,161.5,MA,240,117000,206000
337,MED TECH/LAB SCIENTIST - LABORATORY,3.6,"Beebe Healthcare
3.6","Lewes, DE",1001 - 5000 ,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,DE,86,21000,34000
339,Sr. Data Scientist II,3.4,"Argo Group US
3.4","New York, NY",1001 - 5000 ,Insurance Carriers,Insurance,$1 to $2 billion (USD),111,183,147.0,NY,73,111000,183000
341,Data Scientist,3.5,"L&T Infotech
3.5","San Ramon, CA",10000+ ,IT Services,Information Technology,Unknown / Non-Applicable,68,112,90.0,CA,24,68000,112000
342,Information Security Data Analyst,4.3,"OceanFirst Financial
4.3","Red Bank, NJ",501 - 1000 ,Banks & Credit Unions,Finance,$5 to $10 billion (USD),42,74,58.0,NJ,119,42000,74000
344,Excel / VBA / SQL Data Analyst,4.1,"Associated Electric Cooperative
4.1","Springfield, MO",501 - 1000 ,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),44,78,61.0,MO,60,44000,78000
346,Machine Learning Research Scientist,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",501 - 1000 ,Colleges & Universities,Education,Unknown / Non-Applicable,81,159,120.0,PA,37,81000,159000
347,Data Scientist,3.6,"Sotheby's
3.6","New York, NY",1001 - 5000 ,Auctions & Galleries,Retail,$500 million to $1 billion (USD),95,161,128.0,NY,277,95000,161000
348,Data Scientist,3.5,"First Tech Federal Credit Union
3.5","Hillsboro, OR",1001 - 5000 ,Banks & Credit Unions,Finance,$100 to $500 million (USD),75,124,99.5,OR,69,75000,124000
349,Data Scientist,3.6,"Amrock
3.6","Detroit, MI",1001 - 5000 ,Real Estate,Real Estate,$500 million to $1 billion (USD),72,120,96.0,MI,24,72000,120000
350,Data Scientist,2.3,"Vanda Pharmaceuticals
2.3","Washington, DC",201 - 500 ,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),76,126,101.0,DC,18,76000,126000
351,Senior Data Scientist,3.9,"Zest AI
3.9","Burbank, CA",51 - 200 ,Financial Analytics & Research,Finance,$50 to $100 million (USD),114,182,148.0,CA,12,114000,182000
352,"Data Scientist, Senior",4.0,"Novetta
4.0","Fort Belvoir, VA",501 - 1000 ,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),108,176,142.0,VA,9,108000,176000
353,Senior Data Scientist,4.1,"CK-12 Foundation
4.1","Palo Alto, CA",1 - 50 ,K-12 Education,Education,Unknown / Non-Applicable,130,208,169.0,CA,14,130000,208000
354,"VP, Data Science",3.2,"PennyMac
3.2","Phoenix, AZ",1001 - 5000 ,Lending,Finance,$500 million to $1 billion (USD),83,166,124.5,AZ,13,83000,166000
355,Radar Data Analyst,4.7,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL",51 - 200 ,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),42,76,59.0,AL,25,42000,76000
356,CONSULTANT– DATA ANALYTICS GROUP,4.2,"Opinion Dynamics
4.2","San Diego, CA",51 - 200 ,Consulting,Business Services,$10 to $25 million (USD),37,68,52.5,CA,34,37000,68000
